X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.37475652,0.48366135,0.54035,0.288616,0.39229918,0.7881442,0.30289304,0.8190001,0.050683968,0.16777629,1.0,0.21809116
0.24046114,0.42041934,0.6161165,0.5482866,0.9976765,0.683075,0.74816453,0.9587881,0.4281745,0.37333488,0.0,0.24740805
0.3026828,0.29603845,0.02377674,0.84619826,0.14068627,0.18447568,0.2528292,0.8330367,0.1851076,0.7790899,0.0,0.13258618
0.10294767,0.6230098,0.4238938,0.55703753,0.10395148,0.7706277,0.49377763,0.7896776,0.192155,0.916602,0.0,0.16189148
0.2594088,0.25075614,0.4643569,0.6416973,0.5948311,0.3250393,0.05483812,0.23914233,0.48157027,0.9118459,0.0,0.20230769
0.74386954,0.68421257,0.8742013,0.25323042,0.47483224,0.5061966,0.31539848,0.6671991,0.1376924,0.8032692,1.0,0.34020892
0.044522256,0.43219918,0.80375624,0.66901505,0.9664624,0.105096884,0.89479023,0.33847845,0.50158834,0.44800544,1.0,0.23228326
0.84740126,0.45751262,0.46440387,0.36083826,0.83592427,0.9186636,0.99895585,0.36467406,0.9879327,0.82315165,0.0,0.18955325
0.29687214,0.16068903,0.8644922,0.5345699,0.24430063,0.83110976,0.76822424,0.34493402,0.8049338,0.6643929,1.0,0.1881057
0.9225441,0.5167074,0.50320035,0.23827067,0.8365716,0.8025939,0.8941643,0.23563942,0.07368324,0.74218416,1.0,0.26205978
0.5942505,0.8572043,0.21588737,0.23492151,0.6850165,0.84249395,0.27934277,0.30818027,0.6199075,0.38270187,1.0,0.3430883
0.33245224,0.6047765,0.86686105,0.17664629,0.2724697,0.6070504,0.42339325,0.4186088,0.7931247,0.92606425,0.0,0.1558425
0.5552455,0.7985747,0.83171976,0.7196718,0.51693153,0.7024774,0.11262418,0.45149294,0.9172691,0.60377717,1.0,0.40252456
0.2767029,0.85030234,0.35698485,1.0144624,0.87006795,0.9334918,0.58292353,0.30180156,0.1883078,0.5418818,1.0,0.37023848
0.05968772,0.24946517,0.86979866,0.06035109,0.6799276,0.6948455,0.44845945,0.5445192,0.27460688,0.56713575,1.0,0.11742351
0.03708981,0.22041927,0.83634424,0.5306813,0.6629311,0.38576996,0.43897185,0.12952185,0.1737094,0.94735736,0.0,0.11188036
0.65507835,0.75285494,0.18088444,0.5586177,0.4614438,0.2265059,0.55766386,0.25424457,0.5844152,0.22222471,1.0,0.39300698
0.13327074,0.09486003,0.18025929,0.85424095,-0.002493795,0.43472338,0.77839136,0.10860545,0.24878728,0.721791,1.0,0.19164133
0.9479511,0.11987657,0.51782066,0.102539636,0.05328162,0.71435976,0.8871794,0.3088509,0.8997011,0.13060164,1.0,0.32897586
0.044029035,0.5284714,0.20024708,0.5401023,0.7557881,0.43003973,0.58271605,0.55117494,0.60287356,0.50591993,1.0,0.23128092
0.13754055,0.45724115,0.21565443,0.6465601,0.4141953,0.7628632,0.6997932,0.98843485,0.3855952,0.46567336,0.0,0.23204163
0.65778613,0.8711282,0.7186151,0.37102327,0.6949321,0.9531196,0.022100627,0.7904534,0.2956969,0.7511733,1.0,0.35536152
0.9544411,0.2778653,0.7391092,0.25731257,0.27659553,0.45255065,0.4656094,0.7108364,0.0894368,0.8462959,1.0,0.25342184
0.43779498,0.9971161,0.91176087,0.16128555,0.85944414,0.048402503,0.51541615,0.17891157,0.39214534,0.72678435,1.0,0.3943641
0.42541224,0.25695372,0.38583082,0.92256147,0.29863694,0.24752745,0.6002823,0.26093557,0.47785357,0.86936575,1.0,0.28082597
0.9733148,0.7008525,0.6660174,0.084897295,0.25590014,0.9239438,0.20207202,0.7946589,0.6910142,0.3901367,1.0,0.31065392
0.47257632,0.7755096,0.30937243,0.73637646,0.01845245,0.5280325,0.3256876,0.81447023,0.41113785,0.09583269,1.0,0.41234958
0.05680377,0.7238302,0.16549245,0.21223155,0.8643786,0.11700751,0.28990406,0.37312758,0.9576887,0.12729113,1.0,0.19911128
1.0084727,0.42466462,0.6368615,0.8341968,0.898276,0.3981168,0.20501176,0.9289613,0.5340246,0.8699573,1.0,0.42302346
0.21083973,0.3594203,0.15009229,0.5820647,0.5729995,0.6402335,0.2083444,0.42674348,0.051237747,0.05494041,1.0,0.27130464
0.78894556,0.7347779,0.9040739,0.73151386,0.0705714,0.6704669,0.3824794,0.22443232,0.6013813,0.31691045,1.0,0.38149884
0.69592494,0.048635036,0.839678,0.38472235,0.65823793,0.44417983,0.72304356,0.678343,0.21774998,0.69478315,0.0,0.16505514
0.7408049,0.4009729,0.04339756,0.46308377,0.8904872,0.42663133,0.37440854,0.96768403,0.6728699,0.3444262,1.0,0.43270072
0.13917106,1.0026644,0.81247634,0.21275935,0.57884943,0.42845437,0.13577206,0.16664578,0.91786647,0.30240446,1.0,0.16460383
0.4518513,0.15021697,0.22019938,0.95313835,0.6898116,0.6125475,0.69736993,-0.054533996,0.1555043,0.6749029,0.0,0.28308642
0.2554857,0.31920552,0.71602815,0.3971131,0.7673228,0.56836075,0.33366477,0.16909343,-0.004503429,0.38083544,0.0,0.15715912
0.27398956,0.7420845,0.42736375,0.5677367,0.018801332,0.63635725,0.6241218,0.59153515,0.9429374,0.6613964,1.0,0.23235026
0.42399144,0.35358834,0.9686524,0.22569665,0.059953965,0.29038632,0.61199176,0.6623198,0.40863284,1.014461,1.0,0.21898489
0.11389844,0.8955246,0.93789583,1.012795,0.77280784,0.2527713,0.2524551,0.7096268,0.6687778,0.69314116,1.0,0.39852315
0.1414059,0.30442235,0.27972573,0.7735615,0.73725784,0.5790497,0.114889726,0.5765792,0.08767913,0.023954451,0.0,0.28797126
0.91198426,0.20543306,0.73942626,0.34737867,0.36334312,0.5157151,0.16124672,0.26296753,0.97727907,0.18018816,1.0,0.2712582
0.90055525,0.20201145,0.9357522,0.07796379,0.90864587,0.15092897,0.36031088,0.274083,0.37112373,0.7558932,1.0,0.267066
0.8602773,0.06250931,0.8108749,0.48908028,0.6834582,0.7674987,0.5573938,0.14841732,0.389378,0.11234491,0.0,0.12601903
0.3269735,0.67056835,0.3636178,0.20938957,0.004824845,0.07345055,0.68965364,0.47913077,0.5376606,0.9289426,0.0,0.15194076
0.4724869,0.6571264,0.11652521,0.19455403,0.11291248,0.6120462,0.22249794,0.07249211,0.26771855,0.64300245,0.0,0.17176652
0.63284034,0.45690772,0.0070811957,0.9681151,0.963603,0.21137653,0.02954948,0.51472807,0.94520485,0.92423207,0.0,0.46130154
0.22787356,0.1728082,0.025067523,0.7075251,0.14706406,0.49473482,0.14039163,0.387103,0.39080262,0.90183663,0.0,0.23853222
0.41321665,0.15018252,0.68371105,0.633267,0.19222702,0.23744406,0.23119645,0.4493557,0.053938888,0.28943056,0.0,0.19208112
0.97212994,0.7866187,0.56770355,0.34732103,0.8111943,0.44845384,0.12873058,0.43259224,0.8742082,0.4607589,1.0,0.25841784
0.5867137,0.39255032,0.57549673,0.66746926,0.2928491,0.7408538,0.93570054,0.8383652,0.74899817,0.5370848,1.0,0.29478478
0.9181922,0.3398218,0.8301085,0.9332386,0.41827258,0.91005915,0.33283648,0.29509318,1.0084862,0.888414,1.0,0.3797475
0.536641,0.91414154,0.31286147,0.34918562,0.61627984,0.49127644,0.17098653,0.14825797,0.49830073,0.82002956,1.0,0.2869459
0.7791593,0.6489762,0.2722044,0.85271287,0.92564845,0.5433907,0.6564095,0.49606413,0.33402038,0.28753668,1.0,0.4678279
0.66756815,0.409959,0.37244534,0.3890906,0.5374222,0.87154615,0.90842706,0.03993213,0.24413227,0.124234766,0.0,0.17239882
0.4557861,0.28420383,0.48200643,0.59346724,0.8126794,0.7493633,0.25773162,0.11445737,0.031801417,0.42710492,1.0,0.2767049
0.49234736,0.9566821,0.52270615,0.28338552,0.27115762,0.7575282,0.45266193,0.42546344,0.027302742,0.31609088,0.0,0.17887606
0.4617616,0.3719601,0.77985436,0.09984403,0.10777225,0.27121618,0.53382385,0.7547933,0.92226267,0.23236945,1.0,0.24896055
0.6439917,0.3928939,0.8377165,0.5088489,0.79969895,0.1263583,0.75613004,0.45623323,0.5232429,0.31335622,1.0,0.35742554
1.0080763,0.6673738,0.15578687,-0.01820147,0.99855316,0.22271237,0.31121573,0.23256242,0.91870904,0.63218725,1.0,0.3268124
0.35903117,0.296071,0.63716775,0.6173342,0.02203738,0.76492953,0.20203024,0.0283132,0.14763767,0.6934036,0.0,0.09896524
0.60702544,0.9399575,0.15269281,0.709305,0.59170043,0.15933648,0.017238557,0.01132315,0.51051974,0.97210926,1.0,0.42034367
0.5339546,0.8010241,0.10389088,0.8332494,0.6485282,0.19677123,0.74274004,0.7443475,0.122399285,0.29170302,1.0,0.4927563
0.70857626,0.2858681,0.15319699,0.5694607,0.81861126,0.4501049,0.45019764,0.26856747,0.8204299,0.111058764,1.0,0.37501845
0.33245224,0.6047765,0.86686105,0.17664629,0.2724697,0.6070504,0.42339325,0.4186088,0.7931247,0.92606425,0.0,0.1558425
0.3965761,0.63039625,0.10588637,0.8647326,0.6261234,0.08049643,0.24640048,0.12214818,0.58956206,0.5931734,1.0,0.42585233
0.35736877,0.9521216,0.8849674,0.89119416,0.30986455,0.7959754,0.96283114,0.4926249,0.443016,0.009337619,1.0,0.4396663
0.014684856,0.3394843,0.96275944,0.08871052,0.2666301,0.5236904,0.72980905,0.25139976,0.28147823,0.19147989,0.0,0.11708188
0.5934566,0.14303143,0.11104719,0.33566785,0.32970265,0.3314136,0.57119715,0.2590451,0.76712584,0.07400513,0.0,0.15805167
0.92197484,0.48213342,0.09546639,0.30430534,-0.030756287,0.5957067,1.0038924,0.5830805,0.58309174,0.35172084,1.0,0.27644932
0.49700087,0.0345907,0.42707413,0.03141751,0.9757594,0.72061914,0.38387984,0.23048988,0.39317307,0.33158076,1.0,0.089023426
0.64685786,0.9203371,0.48073804,0.42541692,0.40920267,0.19983847,0.8744441,0.2433627,0.53677297,0.8204777,1.0,0.31351396
0.4557861,0.28420383,0.48200643,0.59346724,0.8126794,0.7493633,0.25773162,0.11445737,0.031801417,0.42710492,1.0,0.2767049
0.891692,0.89357257,0.5399023,0.6512226,0.086991236,0.2798432,0.5353887,0.8971978,0.48671862,0.54825103,1.0,0.3394165
0.73591334,0.29772735,0.5934951,0.7935823,0.796566,0.3098542,0.8062485,0.7277458,0.16698119,0.87445617,1.0,0.34955537
0.9849591,0.0031674653,0.5003866,0.10812745,0.38975018,0.6036635,0.4668731,0.04424523,0.99460626,0.95280576,0.0,-0.96707857
0.80231327,0.9720782,0.8240095,0.42972982,0.09959383,0.8327791,0.014572114,0.32983997,0.8978815,1.0037698,1.0,0.19478486
0.92737514,0.21138185,0.26753804,0.76357245,0.34687284,0.19820654,0.24544579,0.3111982,0.84496427,0.4324495,1.0,0.31850123
0.4532457,0.2868044,0.029715031,0.1282191,0.92290723,0.8253474,0.23829816,0.9959118,0.41352367,0.2842033,0.0,0.26529047
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.14283438,0.7511803,0.5209146,0.6996655,0.35303107,0.692357,0.67387724,0.5152655,0.8714398,0.56706345,1.0,0.2091024
0.48509896,0.6206529,0.8196553,0.534878,0.6695157,0.83598953,0.2994568,0.3213704,-0.017351508,0.5934833,1.0,0.35195145
0.51271886,0.5346818,0.3469975,0.59180135,0.41579095,0.21455461,0.6878897,0.36638695,0.78184974,0.42634308,1.0,0.37341237
0.20147061,0.4607303,0.8053799,-0.004919582,0.5951812,0.11895167,0.59634376,0.8225682,0.24083865,0.4931846,0.0,0.16145766
0.3925827,0.5352566,0.18932246,0.06621029,0.08161697,0.04404612,0.7425306,0.73622996,0.4230454,0.6193621,1.0,0.28441477
0.45293623,0.78305244,0.670978,0.944973,0.5157522,0.7778751,0.29640636,0.31797507,0.39128125,0.44368252,1.0,0.43472382
0.43779498,0.9971161,0.91176087,0.16128555,0.85944414,0.048402503,0.51541615,0.17891157,0.39214534,0.72678435,1.0,0.3943641
0.108824566,0.7734896,0.18601047,0.16970378,0.85126984,0.91054773,0.33029684,0.84076375,0.82016635,0.60580784,0.0,0.1932489
0.31819183,0.4134421,0.6045142,0.6983514,0.48268515,0.7664602,0.62688786,0.55962116,0.17130332,0.18341266,1.0,0.26254275
0.6769578,0.35611412,0.2622329,0.04239969,0.18606612,0.10496642,0.24202895,0.33843723,0.0664455,0.41094837,0.0,0.10433712
0.13917106,1.0026644,0.81247634,0.21275935,0.57884943,0.42845437,0.13577206,0.16664578,0.91786647,0.30240446,1.0,0.16460383
0.770641,0.5478514,0.36961532,0.96731156,0.8298178,0.3204752,0.20153248,0.3427776,0.3554423,0.19586384,1.0,0.4561136
0.85238576,0.19393334,0.17173554,0.2651968,0.98704004,0.119346246,0.55276644,0.76731265,0.82530916,0.9437618,1.0,0.32513672
0.05680377,0.7238302,0.16549245,0.21223155,0.8643786,0.11700751,0.28990406,0.37312758,0.9576887,0.12729113,1.0,0.19911128
0.17263338,0.45671993,0.9511857,0.55742383,0.022200769,0.66236585,0.24317598,0.059805423,0.3907095,0.5473584,0.0,0.19880919
0.4767875,0.09812178,0.8087683,0.2972767,0.50517535,0.2548735,0.8745528,0.8071781,0.9210398,0.3662313,1.0,0.25065073
0.30959743,0.73017895,0.47893506,0.60855395,0.93215656,0.97894007,0.86790025,0.31366408,0.8783463,0.6612804,0.0,0.2535674
0.70522577,0.5762582,0.72687733,0.061390355,0.017336568,0.5901952,0.3656253,0.980612,0.85385716,0.933225,1.0,0.32109693
0.79547405,0.37488213,0.38074967,0.00447392,0.66597414,0.99353534,0.8032118,0.25092375,0.26386482,0.41560054,1.0,0.19947615
0.57311434,0.0708799,0.29600644,0.9921055,0.5895126,0.4076777,0.90762556,0.36930662,0.7283238,0.12747207,0.0,0.27237692
0.5015806,0.7096975,0.33721143,0.053581014,0.3508804,0.66975045,0.27712157,0.8824987,0.78449845,0.20357436,0.0,0.20072275
0.92737514,0.21138185,0.26753804,0.76357245,0.34687284,0.19820654,0.24544579,0.3111982,0.84496427,0.4324495,1.0,0.31850123
0.9637558,0.8169383,0.44636375,0.76274437,0.101025134,0.6385282,0.16845112,0.9453003,0.5498955,0.43093958,1.0,0.31373528
0.97773737,0.37067735,0.57537985,0.6857953,0.4748346,0.7018205,0.08563885,0.64640456,0.32249966,0.9348188,0.0,0.24716973
0.61160856,0.22596252,0.7746442,0.1198371,0.47197202,0.51955044,0.8118044,0.0717279,0.016056642,0.51990485,1.0,0.14163238
0.07619938,0.14326255,0.363331,0.05827968,0.40703365,0.332525,0.87115735,0.5077227,0.6979978,0.85782003,0.0,-0.839007
0.4420206,0.82336223,0.26888657,0.5442969,0.92094135,0.6624809,0.81452733,0.5314115,0.9917717,0.6536937,1.0,0.4353881
0.16055812,0.43255255,0.5280382,0.85112476,0.6501589,0.76011336,0.4870398,0.65339804,0.77162516,0.6959933,1.0,0.24083507
0.5506782,0.007812813,0.38410482,0.74474114,0.4558054,0.9943052,0.42676857,0.28014728,0.8528825,0.5567899,0.0,0.16312057
0.8792391,0.05662787,0.5349184,0.48679724,0.20647866,0.32487255,0.48442075,0.8681649,0.9220722,0.5558953,1.0,0.29373527
0.8630776,0.36651546,0.6092902,0.1331537,0.60754585,0.2739549,0.9675959,0.34650466,0.6381364,0.20691162,1.0,0.28035995
0.48002523,0.91496325,0.6614844,0.8565847,0.9222475,0.7665754,0.6842866,0.93505627,1.0160291,0.43580085,0.0,0.40886223
0.36117047,0.1672851,0.4598679,0.01107504,0.79480183,0.06410134,0.49494565,0.3092211,0.57502365,0.942809,0.0,-0.6430632
0.9107269,0.08434336,0.91497684,0.76936805,0.34528443,0.84395945,0.32184532,0.42075273,0.11143204,0.6411268,1.0,0.25975856
0.6878646,0.8206959,0.61760557,0.1886628,0.031226283,0.58294344,0.4807563,0.17316797,0.35227972,0.55471015,1.0,0.23465848
0.30193037,0.98975194,0.2568862,0.13618708,0.90019715,0.25195238,0.7025868,0.0334775,0.73155665,0.9068814,1.0,0.2940243
0.79016984,0.63460267,0.45597744,0.5354166,0.87482524,0.87368125,0.19142467,0.7803327,0.52425635,0.11935079,1.0,0.40287888
0.21083973,0.3594203,0.15009229,0.5820647,0.5729995,0.6402335,0.2083444,0.42674348,0.051237747,0.05494041,1.0,0.27130464
0.916003,0.12909028,0.50521713,0.3052024,0.26269937,0.4608549,0.4476646,0.33315802,0.91958165,0.7368806,1.0,0.21120416
0.29467195,0.20192814,0.79198945,0.685713,0.10284068,0.509209,0.9007908,0.36792836,0.20517477,0.74160314,0.0,0.16434239
0.8584872,0.48483217,0.88950455,0.8625541,0.23602027,0.6204216,0.50157815,0.514907,0.9677403,0.3653396,1.0,0.4256391
0.36117047,0.1672851,0.4598679,0.01107504,0.79480183,0.06410134,0.49494565,0.3092211,0.57502365,0.942809,0.0,-0.6430632
0.2554857,0.31920552,0.71602815,0.3971131,0.7673228,0.56836075,0.33366477,0.16909343,-0.004503429,0.38083544,0.0,0.15715912
0.76067734,0.30188692,0.62550676,0.32034525,0.085485056,0.8307764,0.67734957,0.5625813,0.14925644,0.41676748,0.0,0.1224353
0.46322888,0.9448025,0.091033615,1.0047646,0.8684919,0.4680381,0.33848256,0.21792161,0.6092049,0.051519588,1.0,0.4937273
0.17819162,0.7414906,0.3463285,0.6023623,0.0596742,0.44218016,0.03795141,0.14790645,0.24864316,0.9888571,0.0,0.14730704
0.7244667,0.4673358,0.104776174,0.6299111,0.42548186,0.95088273,0.06797603,0.15064545,0.8871112,0.48683444,1.0,0.3815829
0.9361558,0.76257956,0.56718236,0.23412505,-0.040601574,0.76319605,0.32489654,0.18641302,0.1941055,0.8252378,1.0,0.1596815
0.7207811,0.37837425,0.0627257,0.017031848,0.5121028,0.122600496,0.08735916,0.9910108,0.8768189,0.14037919,1.0,0.3284592
0.5730012,0.9209292,0.12309562,0.10618938,0.16536818,0.21268195,0.5943344,0.6159251,0.19833325,0.5117048,1.0,0.28627878
0.42971432,0.25211754,0.15300946,0.028916683,0.022812989,0.2889935,0.4878414,0.7221434,0.50627685,0.9053628,1.0,0.23376471
0.85306954,0.66922414,0.73463154,0.4829304,0.6130246,0.45095682,0.59140766,0.7615371,0.1908726,0.9099706,1.0,0.36505488
0.21930549,0.7727326,0.22666098,0.9633299,0.6602893,0.5109478,0.54811156,0.5670371,0.9427372,0.1357802,1.0,0.4345505
0.97773737,0.37067735,0.57537985,0.6857953,0.4748346,0.7018205,0.08563885,0.64640456,0.32249966,0.9348188,0.0,0.24716973
0.39983845,0.22509104,0.06917802,0.112782545,0.25589412,0.09998061,0.30257517,0.06402206,0.089888014,0.8570907,1.0,0.15482783
0.7820816,0.98053586,0.47093642,0.31133166,0.33594346,0.13151582,0.47879308,0.653657,0.60431975,0.0531964,1.0,0.34208596
0.34030122,0.62099934,0.38262618,0.62811786,0.82617414,0.7165985,0.60834146,0.8830709,0.28089172,0.47355366,1.0,0.3671547
0.20147061,0.4607303,0.8053799,-0.004919582,0.5951812,0.11895167,0.59634376,0.8225682,0.24083865,0.4931846,0.0,0.16145766
0.82066494,0.06225989,0.6430551,0.7354466,0.6619551,0.27341795,0.43747193,0.027548287,0.10051909,0.58607113,1.0,0.2584141
0.62488484,0.17389584,0.3265521,0.45896575,0.5883138,0.16710733,0.593559,0.57283336,0.41406724,0.19956575,0.0,0.19294353
0.19184782,0.92771566,0.5720585,0.46652254,0.8881756,0.4718724,0.743606,0.40501073,0.8963014,0.6833775,1.0,0.24010631
0.76067734,0.30188692,0.62550676,0.32034525,0.085485056,0.8307764,0.67734957,0.5625813,0.14925644,0.41676748,0.0,0.1224353
0.88113266,0.04218039,0.5800533,0.274421,0.82220984,0.6085956,0.5670464,0.09740192,0.5326402,0.65189147,1.0,0.13714623
0.90295666,0.12060708,0.5246789,0.6523282,0.56494594,0.8989119,0.67938334,0.79873013,0.64052796,0.35565025,1.0,0.26891756
0.46511114,0.66352403,0.13188022,0.4418623,0.37628716,0.5773252,0.5621513,0.3834696,0.8012265,0.09352308,0.0,0.25400966
0.020749077,0.3376622,0.61992496,0.27874652,0.20042875,0.133703,0.58923674,0.68190044,0.6499673,0.9770151,1.0,-0.15712422
0.90055525,0.20201145,0.9357522,0.07796379,0.90864587,0.15092897,0.36031088,0.274083,0.37112373,0.7558932,1.0,0.267066
0.47447193,0.5301708,0.24134165,0.36997062,0.24957998,0.04510495,0.5987933,0.8236914,0.7957175,0.2501279,1.0,0.30736634
0.50267166,0.84978306,0.97712326,0.12901455,0.6180016,0.97523093,0.9944197,0.6271187,0.097896285,0.5735369,1.0,0.345169
0.78514916,0.8262005,0.7112989,0.946619,0.879495,0.6312893,0.56943357,0.050602492,1.006368,0.13705081,1.0,0.44398072
0.9103961,0.5853144,0.59066343,0.7260463,0.92796063,0.9434258,0.4778146,0.8888738,0.3445853,0.7593975,1.0,0.4230533
0.75454825,0.3903976,0.60317534,0.86922204,0.12732646,-0.012305379,0.2788425,0.8112288,0.5857007,0.93178654,1.0,0.35155344
0.14611101,0.46845746,0.8289681,0.8346391,0.08703142,0.20284246,0.2659974,0.126115,0.46897852,0.09671789,0.0,0.20548216
0.18858449,0.23198523,0.19885239,0.79511815,0.4537057,0.19399475,0.010668635,0.2892323,0.98581374,0.017297924,1.0,0.25678676
0.8683507,0.23407534,0.8550336,0.76742744,1.0112967,0.18541321,0.94004995,0.059645023,0.6955048,0.6882438,1.0,0.41258657
0.65699744,0.000592269,0.033960126,0.7815397,0.7900276,0.3221656,0.46404785,0.7941128,0.84989727,0.27344796,0.0,0.31880942
0.05177772,0.3476609,0.2674424,0.3501924,0.2863216,0.15091243,0.8711591,0.35457692,0.63227415,0.8979185,0.0,0.14208633
0.086998954,0.44932088,0.6044264,0.94387645,0.9456775,0.62060434,0.522004,0.6503303,0.93881714,0.9782309,0.0,0.28270048
0.1843941,0.5972161,0.6977173,0.55517924,0.08887139,0.26824382,0.01173538,0.79185194,0.7815807,0.9046586,1.0,0.23871976
0.03792441,0.22796407,0.9312916,0.80151695,0.045506597,0.24033432,0.37609538,0.30610248,0.011953138,0.17410631,1.0,0.23835167
0.8506578,0.09976308,0.555416,0.11104887,0.6850765,0.3778861,0.54974234,0.17946509,0.15228617,0.47226778,1.0,0.19032976
0.34318662,0.2973919,0.3670372,0.7691606,0.6052383,0.051545754,0.061283216,0.31763363,0.77737594,0.6783041,0.0,0.24225011
0.14611101,0.46845746,0.8289681,0.8346391,0.08703142,0.20284246,0.2659974,0.126115,0.46897852,0.09671789,0.0,0.20548216
0.31150413,0.3727016,0.46447617,0.31169653,0.26852557,0.9662883,1.0174239,0.608556,0.77888954,0.7462686,1.0,0.17642641
0.1843941,0.5972161,0.6977173,0.55517924,0.08887139,0.26824382,0.01173538,0.79185194,0.7815807,0.9046586,1.0,0.23871976
0.9156052,0.43632022,0.5339988,0.050518733,0.7909117,0.78990626,0.4123965,0.46347147,0.6823504,0.50571704,1.0,0.2643906
0.42375422,0.7679266,0.14435512,0.9908364,0.86286986,0.6064913,0.09334396,0.6852422,0.89133334,0.5155469,1.0,0.5051614
0.88126355,0.076568194,0.32082692,0.77101994,0.35847262,0.073044896,0.7874756,0.5603164,0.45133543,0.41555578,1.0,0.295033
0.67947674,0.7094114,0.28901255,0.55220807,0.55617607,0.7770718,0.96497864,0.2799031,0.7791654,0.673743,1.0,0.33042705
0.62488484,0.17389584,0.3265521,0.45896575,0.5883138,0.16710733,0.593559,0.57283336,0.41406724,0.19956575,0.0,0.19294353
0.84156865,0.45697492,0.2703896,0.70284283,0.021885082,0.8810629,0.8675537,0.07630248,0.8018373,0.97768897,0.0,0.19741763
0.87173975,0.21685605,0.5601282,0.9060731,0.57640386,0.19446509,0.25629315,0.6774152,0.7695935,0.5729736,0.0,0.31385368
0.527447,0.23911664,0.58378017,0.30670258,0.52706325,0.6380011,0.59556663,0.8242361,0.6427127,0.20770769,0.0,0.18088298
0.770641,0.5478514,0.36961532,0.96731156,0.8298178,0.3204752,0.20153248,0.3427776,0.3554423,0.19586384,1.0,0.4561136
0.15635264,0.6407441,0.59613365,0.2620366,0.93706095,0.59460855,0.5528761,0.5712865,0.73442614,0.31902736,1.0,0.20635593
0.7557162,0.659714,0.3831578,0.84639204,0.29750824,0.5301762,0.92048043,0.7062288,0.09949214,0.7991708,1.0,0.38734922
0.6577053,0.5746852,0.17893708,0.8086888,0.11056484,0.10802855,0.7967084,0.37063605,0.31287104,0.2812779,1.0,0.3820889
0.61290157,0.41984826,0.164704,0.29023984,0.5555365,0.57652676,0.57174814,0.6196987,0.63124216,0.43874162,1.0,0.341352
0.32647675,0.68995345,0.18556896,0.7129955,0.23277332,0.19140004,0.53125685,0.09245397,0.80630016,0.03177327,0.0,0.2847622
0.6782093,0.25620148,0.28324038,0.1245101,0.76697624,0.4757201,0.28368226,0.9025782,0.79026604,0.58742523,1.0,0.2565227
0.5942505,0.8572043,0.21588737,0.23492151,0.6850165,0.84249395,0.27934277,0.30818027,0.6199075,0.38270187,1.0,0.3430883
0.16967422,0.29788917,0.0528733,0.48258552,0.955626,0.31579867,0.65276647,0.87453544,0.9310914,0.006132379,0.0,0.37329996
0.4552762,0.4727775,0.15321134,0.8697766,0.5670382,0.6533704,0.4086917,0.021245655,0.29844773,0.0155925155,0.0,0.28752843
0.29687214,0.16068903,0.8644922,0.5345699,0.24430063,0.83110976,0.76822424,0.34493402,0.8049338,0.6643929,1.0,0.1881057
0.41422594,0.7256197,0.061250858,0.3755903,0.31287298,0.61919576,0.915094,0.16219974,0.8426566,0.62203,1.0,0.29245785
0.05343561,0.2874693,0.0812799,0.9390448,0.66685665,0.92891735,0.5490668,0.78882396,0.35871267,0.37996972,1.0,0.34174147
0.072335854,0.10515287,0.37025708,0.1357843,0.10098479,0.5828182,0.2236493,0.6165118,0.9161284,0.8222562,0.0,-0.62876105
0.2594088,0.25075614,0.4643569,0.6416973,0.5948311,0.3250393,0.05483812,0.23914233,0.48157027,0.9118459,0.0,0.20230769
0.91747814,0.27090254,0.32294285,0.73085535,0.06504898,0.646321,0.7095978,0.2991116,0.7181339,0.91728044,0.0,0.18095592
0.4866326,0.615885,0.025824733,0.10225382,0.25702992,0.96315205,0.11483069,0.28844428,0.045995496,0.3476226,1.0,0.33007523
0.45632207,0.7435678,0.029810049,0.39323264,0.49476224,0.17327628,0.46190786,0.9331844,0.46888548,0.26501977,1.0,0.40668228
0.66790247,0.83141947,0.89928395,0.06739934,0.18000826,0.3508007,0.21903217,0.8396551,0.7820611,0.48393318,1.0,0.29262695
0.2502698,0.65271485,0.6649279,0.98919094,0.7845242,0.8586639,0.49829248,0.17949128,1.0020972,0.14058538,0.0,0.3315734
0.79457927,0.20764339,0.2996067,0.15357876,0.98430765,0.1881389,0.70172846,0.4201959,0.05242683,0.07490509,1.0,0.27155972
0.86830664,0.5866934,0.43459636,0.10786864,0.5066436,0.94842565,0.08296633,0.521628,0.4292737,0.76597375,1.0,0.26647478
0.15445603,0.049246196,0.07944443,0.5165957,0.22551428,0.7301661,0.035586894,0.23286709,0.7999284,0.066495925,0.0,0.18499292
0.0930076,0.92674553,0.0069486797,0.19734204,0.59981406,0.1324983,0.8845278,0.7276085,0.9855728,0.5122211,1.0,0.2915373
0.8629454,0.1879759,0.466967,0.8922001,0.7180661,0.83549756,0.3812641,0.47639275,0.89475596,0.42888254,0.0,0.29857406
0.53012735,0.042797036,0.2566776,-0.022621818,0.76088,0.2275379,0.32031876,0.9445466,0.70610595,-0.0025557876,0.0,0.19481048
-0.0024778992,0.4637112,0.30494124,0.1005932,0.8738426,0.1902524,0.5483704,0.2614885,0.57506174,0.65771484,0.0,-0.35245132
0.9581558,0.22131458,0.28012222,0.5557177,0.44322526,0.5466448,0.3589432,0.4104583,0.15571165,0.49426448,1.0,0.311614
