birthmonth,birthday,birthyear,g3avgscore,g3smallclass,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE
9.0,30.0,1980.0,554.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1980.0,662.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,31.0,1980.0,588.25,0.0,1.0,0.0,0.0,0.0,1.0
8.0,26.0,1980.0,581.25,0.0,1.0,0.0,0.0,0.0,1.0
12.0,14.0,1979.0,641.25,0.0,0.0,0.0,0.0,0.0,1.0
4.0,17.0,1980.0,642.75,0.0,0.0,0.0,0.0,0.0,1.0
7.0,23.0,1980.0,627.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,6.0,1980.0,636.75,0.0,0.0,0.0,0.0,0.0,1.0
4.0,3.0,1980.0,633.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,16.0,1980.0,591.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,15.0,1980.0,629.25,0.0,1.0,0.0,0.0,0.0,1.0
9.0,11.0,1980.0,598.5,0.0,0.0,0.0,0.0,0.0,1.0
11.0,27.0,1978.0,567.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,22.0,1979.0,639.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,8.0,1980.0,680.75,0.0,1.0,0.0,0.0,0.0,1.0
6.0,28.0,1979.0,568.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,635.25,0.0,1.0,0.0,0.0,0.0,1.0
