birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.07875097,0.9059277,0.50237,-0.018512405,1.0136696,0.013460771,-0.0061836736,0.012646675,0.0,0.4532854
0.1777569,0.23480016,0.75234556,0.99872494,-0.0007810956,0.0006757411,-0.00037612603,0.9998399,1.0,0.6560867
0.1777265,0.76817226,0.753023,-0.0026438013,-0.00049696816,0.00126416,-0.0007711153,0.99988693,1.0,0.55803025
0.99683917,0.13511053,0.50281286,-0.0023572221,-4.080031e-05,0.00084990566,-0.00034861825,1.0001773,1.0,0.48597133
0.08633274,0.33490565,0.50329137,-0.0018266812,-0.0007080226,0.0013403482,-0.0010432113,0.9993167,0.0,0.6352104
0.7202542,0.602608,0.004142761,0.99827754,-0.00033406494,0.001417965,-0.0007526423,1.0003645,0.0,0.53814876
0.26550293,0.25803065,0.6895999,0.075962804,1.0116373,0.009570987,-0.0032621224,0.010129392,0.0,0.5007236
0.08441222,0.93509287,0.75383174,0.9978733,-0.0005899528,0.0010061709,-0.0005910611,1.000446,0.0,0.59572697
0.7212887,0.70188445,0.75386274,0.99761903,-0.000107239,0.00058003236,-0.0001334059,1.0010511,0.0,0.43303514
0.99038386,0.66792274,0.5074988,-0.0053698793,1.0025443,0.016170345,-0.011076462,0.013982654,0.0,0.54779303
0.17649913,0.33484092,0.753142,0.99863267,-0.0006892984,0.0006702987,-0.00044902472,1.0000435,0.0,0.5751386
0.084870696,0.7016457,0.753548,0.99820495,-0.0006593177,0.00089291646,-0.0005594932,1.0002446,0.0,0.54830855
0.9036113,0.23533788,0.5035155,0.9982649,-0.00015380373,0.0005596834,-0.00015945802,1.0006788,0.0,0.73947364
0.12906736,0.14235479,0.6104417,0.12756121,1.0193242,0.008383484,-0.0016963531,0.0071942806,0.0,0.48352787
0.7230692,0.30146775,0.75337625,-0.0024528876,-0.00010067504,0.0007154702,-0.00040214194,1.0002922,0.0,0.55166316
0.722067,0.30169222,0.75337875,0.99818134,-0.00022606598,0.00038590212,-7.92942e-05,1.000706,0.0,0.52121806
0.022421181,0.22853968,0.76183116,0.95047593,1.0086312,0.009221339,-0.0037385721,0.008167863,0.0,0.30105567
0.812271,0.23557448,0.2535768,0.9985461,-0.00029873522,0.0008997652,-0.00043140142,1.000363,0.0,0.59652585
0.9941418,0.43545362,0.503801,0.99791574,-1.553772e-05,0.00061202236,-0.00012566149,1.0009665,0.0,0.5989064
0.5408665,0.0014416203,0.7529292,0.99878764,-0.00047304295,0.000329667,-0.00016036467,1.0002168,0.0,0.42555624
0.08625263,0.0012615547,0.75271237,0.9991995,-0.0008672634,0.0005531346,-0.0004647479,0.9996404,0.0,0.6038536
0.4487965,0.36854798,0.5034466,0.9985125,-0.00050857477,0.00084788597,-0.00048180623,1.000218,0.0,0.2050268
0.17794073,0.16807225,0.75227976,0.9988395,-0.0008009183,0.00064334925,-0.0003670347,0.99978274,1.0,0.7187854
0.17754722,0.13501093,0.50243753,0.999058,-0.0008762269,0.0009227103,-0.0005733955,0.99955434,1.0,0.24763894
-0.013275325,0.4737486,0.501058,0.98854375,1.0124775,0.013060079,-0.007133876,0.004380822,1.0,0.5405438
0.15290046,0.08167892,0.58771205,0.15095752,1.0203635,0.008090735,-0.001423781,0.0060204268,0.0,0.27173445
-0.005916536,0.6349159,0.753422,0.9983783,-0.0007579527,0.0009052743,-0.00061134074,1.0000719,0.0,0.6258588
0.89989996,0.8668358,0.5066548,-0.0059584156,1.00178,0.01711186,-0.011744228,0.015127063,0.0,0.45056713
0.08731067,0.06851212,0.7498137,0.0029694065,-0.00072885957,0.0009204609,-0.0007915759,0.99928117,0.0,0.60162735
0.07845265,0.83989435,0.5024471,-0.018818058,1.0144185,0.0130076865,-0.0057512717,0.012216687,0.0,0.30223098
0.72481656,0.50803035,0.8000978,1.0197947,0.99413955,0.014798754,-0.011143913,0.012778997,0.0,0.3879864
0.5312829,0.24201068,0.5054743,-0.013964541,1.013486,0.011021585,-0.0050076144,0.009469032,0.0,0.39289
0.17552173,0.8350793,0.7537544,0.99793077,-0.00054079574,0.0009129413,-0.00051666703,1.0004748,0.0,0.5471132
0.6307063,0.53509766,0.7536192,0.99794245,-0.0002356479,0.00054383,-0.00017171458,1.000792,0.0,0.631666
0.6302705,0.53536946,0.503744,0.9981017,-0.00030124234,0.00083937123,-0.0003826659,1.000592,0.0,0.47118145
0.08463657,0.60187525,0.50355434,0.9985044,-0.00075461576,0.0011399497,-0.0007568812,0.9999584,0.0,0.25453714
0.54017365,0.33497116,0.75332415,0.99830365,-0.00037394557,0.00049146963,-0.0002055387,1.0005041,0.0,0.22350112
0.44992363,0.5014822,0.75352955,-0.002500333,-0.0002775523,0.0009466611,-0.0006117851,1.0001197,0.0,0.60148126
0.3592291,0.43494782,0.7526902,0.9982927,-0.00056391396,0.0006833831,-0.00028141425,1.0002431,1.0,0.34325576
0.17219186,0.1596027,0.50919247,0.9789053,1.0132191,0.010142245,-0.004687463,0.0070216656,0.0,0.15594617
0.99538875,0.23526785,0.50362766,-0.0025217906,5.1642302e-05,0.00084487395,-0.00042146747,1.0003815,0.0,0.6929915
0.994694,0.16863003,0.5035037,0.99831176,-9.4865914e-05,0.0004825201,-8.953572e-05,1.0007365,0.0,0.7152216
0.5417707,0.0014293194,0.75293636,-0.0019700304,-0.00034704898,0.0006599163,-0.0004830017,0.999806,0.0,0.6456138
0.7230692,0.30146775,0.75337625,-0.0024528876,-0.00010067504,0.0007154702,-0.00040214194,1.0002922,0.0,0.55166316
0.9933946,0.60247093,0.25413388,0.99784017,-3.164215e-05,0.0009884583,-0.0003591223,1.0009104,0.0,0.4556592
0.63069797,0.53510123,0.75361454,0.9979385,-0.00023564091,0.0005438386,-0.00017172727,1.000792,0.0,0.6868121
0.9039682,0.568625,0.5039278,-0.002852954,7.0796814e-05,0.001051089,-0.0005273856,1.0005531,0.0,0.6383972
0.2658112,0.5352432,0.75340855,0.9950968,1.0012913,0.014506401,-0.009736066,0.0073854923,1.0,0.50768465
0.5389973,0.9352619,0.7540579,0.997458,-0.00019563222,0.00078266975,-0.00028671697,1.001022,0.0,0.5924705
0.80344415,0.966312,0.5096524,1.0030255,0.9939843,0.018789262,-0.0146043645,0.014569223,0.0,0.45258617
0.9038409,0.6353114,0.50401914,-0.0029200688,9.064609e-05,0.0010834057,-0.00053640513,1.0006107,0.0,0.8436351
-0.006070435,0.50179356,0.50338495,0.9987316,-0.0008632024,0.0011361117,-0.0008042138,0.99975693,0.0,0.30853
0.26609027,0.8020261,0.5038885,0.9980626,-0.00053750305,0.0011475773,-0.00066221354,1.0003613,0.0,0.4878378
0.3513497,0.40496638,0.50327724,0.99396574,1.0077503,0.014334329,-0.00927416,0.0052673817,1.0,0.28825858
-0.0129849315,0.936855,0.75631773,0.992201,1.0002524,0.014382125,-0.008851414,0.013281941,0.0,0.40314037
0.58494043,0.6962215,0.7087579,-0.046142675,-0.014528427,0.004125734,-0.0034303155,0.1989981,0.0,0.62449753
0.90482247,0.068393864,0.5034689,-0.0020314828,-7.621711e-05,0.00080836704,-0.00045986893,1.0001225,0.0,0.6631471
0.17538273,0.73417366,0.75255775,0.99446905,1.0004655,0.015440793,-0.010396411,0.008437753,1.0,0.48142588
0.08531958,0.46819994,0.7532642,0.9985318,-0.0007286216,0.00077966996,-0.00052794174,1.0000432,0.0,0.63791597
0.52985084,0.90515834,0.253737,-0.0134672895,1.0133599,0.015929922,-0.009164398,0.012640893,0.0,0.35320747
0.35812306,0.22514275,0.6862979,0.08196925,1.010714,0.009768912,-0.0036709209,0.009731293,0.0,0.5855987
0.8112675,0.96897525,0.50436515,0.9973302,-1.4789868e-05,0.00096026715,-0.00031953945,1.0011964,0.0,0.52426666
0.6199529,0.73642504,0.50907135,0.9992708,0.9992867,0.01633685,-0.01180314,0.012405455,0.0,0.38698885
0.1692059,0.4393001,0.5021533,0.99130297,1.0101844,0.0136999795,-0.008207058,0.0047957897,1.0,0.21642825
0.08680749,0.7681429,0.7529725,-0.00256709,-0.00057582464,0.0013088677,-0.000831994,0.99977165,1.0,0.6608946
0.26881742,0.16792929,0.7530495,-0.0018617287,-0.0005352781,0.00087408884,-0.0006883523,0.9996011,0.0,0.54772186
0.43158293,0.4098473,0.25772205,0.9930215,1.0120552,0.013498672,-0.008104478,0.0077780485,0.0,0.40428495
0.26582956,0.9354252,0.5040511,0.9978734,-0.000497872,0.0012122961,-0.00068024616,1.0004764,0.0,0.58865017
0.26710212,0.5016132,0.7533953,0.9983177,-0.00056102173,0.000706455,-0.00041068485,1.0003024,0.0,0.74486816
0.449391,0.26822814,0.7531953,0.9984889,-0.00047264434,0.0005038115,-0.00025737938,1.0003315,0.0,0.5885514
0.5396178,0.40193555,0.5035428,0.9983736,-0.0004197457,0.00081934314,-0.00042548554,1.0003617,0.0,0.369431
0.06790143,0.80853015,0.2563026,0.98836064,1.0119705,0.014469364,-0.008112957,0.009805024,0.0,0.4131652
0.35815,0.93500155,0.7539761,-0.003024675,-0.00022769812,0.0012017146,-0.00073130743,1.0003783,0.0,0.60241985
0.9041245,0.46856007,0.50381815,-0.0026867166,4.1037798e-05,0.001002459,-0.00051394245,1.0004663,0.0,0.76747686
0.5357628,0.83310443,0.50338185,0.9985198,1.0002973,0.018150546,-0.013375823,0.008703351,1.0,0.35022977
0.81210756,0.5354378,0.5038284,0.99793243,-0.0001435359,0.0007499885,-0.0002609127,1.0008224,0.0,0.49277255
0.0763585,0.47367707,0.7575724,0.99175763,1.0040364,0.011629076,-0.0064558135,0.010406256,0.0,0.6073706
0.71586823,0.23709723,0.50532824,0.9988525,1.0042369,0.01492341,-0.0107593285,0.005265653,1.0,0.4870274
0.81251454,0.83538324,0.5042166,-0.0031286255,7.121777e-05,0.0012251739,-0.00062436436,1.0006679,0.0,0.6347722
0.72289515,0.43508342,0.7528683,0.99796295,-0.00024853693,0.0005045526,-3.7964666e-05,1.0007038,1.0,0.60445213
0.35834885,0.8349496,0.75385857,-0.0028809085,-0.0002574236,0.0011531641,-0.00071777636,1.000292,0.0,0.29314372
0.98062253,0.90141994,0.25980443,1.0035758,0.9983896,0.019501574,-0.015216638,0.013120234,0.0,0.30532122
0.8123541,0.2354959,0.25358,0.99854636,-0.00029890938,0.0008997312,-0.00043122203,1.0003631,0.0,0.5122891
0.63103473,0.83331054,0.75620043,-0.008326806,0.9998503,0.015286573,-0.009839286,0.015589476,0.0,0.4450509
0.07799995,0.8700996,0.75690424,0.9933504,0.999624,0.014358454,-0.009059747,0.013135195,0.0,0.55833334
0.1696744,0.9685332,0.75722337,0.9951563,0.9971558,0.01547058,-0.010351439,0.014096677,0.0,0.5603982
0.08877677,0.5367771,0.7488533,-0.017510839,1.0121452,0.012229846,-0.005613108,0.007904649,1.0,0.50393885
0.1780132,0.10139691,0.75213945,0.9989135,-0.0008208067,0.00061104633,-0.00035814464,0.99972457,1.0,0.618129
0.07567042,0.34420526,0.503731,-0.020130105,1.0197967,0.009592534,-0.002494802,0.008938432,0.0,0.4993824
0.9028939,0.9023747,0.25446433,-0.0031295791,0.000104263425,0.001508347,-0.00078344555,1.0006406,0.0,0.61347425
0.60856247,0.5104685,0.0078600645,0.9943013,1.0148331,0.015358769,-0.009810065,0.007529974,0.0,0.39991927
0.7209389,0.66879743,0.5039538,0.997833,-0.00018280093,0.0008593723,-0.0003398168,1.0008223,0.0,0.24484076
0.35887885,0.03478814,0.75284934,0.99888396,-0.0006209095,0.00043526152,-0.00028680672,1.0000145,0.0,0.3797487
0.9934912,0.7689473,0.50421286,0.9974446,8.351123e-05,0.00077380054,-0.00017074426,1.0012542,0.0,0.7433772
0.44909835,0.9685722,0.7533848,0.9974606,-0.0003265948,0.0008975088,-0.00029271864,1.0008185,1.0,0.560617
-0.0076783895,0.8710837,0.7528124,-0.018054582,1.0090531,0.0125024775,-0.0055676447,0.013782859,0.0,0.496297
0.076684535,0.53969765,0.7574637,0.9920385,1.0032729,0.012081363,-0.006887381,0.010835588,0.0,0.44823158
0.9035324,0.2686729,0.5035553,0.9982333,-0.00014392706,0.0005758393,-0.00016398914,1.0007074,0.0,0.5102674
0.90224814,0.9356615,0.5043697,0.997293,5.4180622e-05,0.0008993946,-0.00025416107,1.0012828,0.0,0.5773225
0.72272646,0.468258,0.7535863,-0.0027073398,-5.0938223e-05,0.0007964487,-0.00042468507,1.0004363,0.0,0.74871457
0.17654419,0.8684206,0.7531285,0.9978529,-0.00059291674,0.000983068,-0.00046179688,1.0003866,1.0,0.67899776
0.7176335,0.9342777,0.50560486,-0.008515812,1.0038162,0.016709432,-0.0108989375,0.015025318,0.0,0.5339834
0.72359407,0.0013082623,0.7531723,-0.0020251647,-0.00018989015,0.0005699326,-0.0003612847,1.0000349,0.0,0.48406345
0.26962197,0.0036110952,0.7424216,0.01281213,-0.000604406,0.0008111177,-0.0006510612,0.9994427,0.0,0.59229815
0.35947895,0.20129165,0.7531626,-0.0019306913,-0.00044545485,0.00084555626,-0.0006322607,0.99974436,0.0,0.60934424
-0.014429808,0.5734053,0.7569306,0.9907508,1.0042514,0.01187686,-0.0064614313,0.010756314,0.0,0.40005517
0.68216276,0.19971779,0.46317133,0.018109493,0.93610764,0.008860924,-0.0034804542,0.029708743,0.0,0.43083388
0.35968137,0.16788769,0.75304246,-0.0018664673,-0.00045569055,0.0008295578,-0.00062751235,0.9997169,0.0,0.58640265
0.7510129,0.17970303,0.19461432,0.009643935,0.9242064,0.007951782,-0.002117676,0.01754558,0.0,0.42838463
0.26740706,0.101783074,0.50308263,0.9989786,-0.0007454781,0.0008077766,-0.0005676397,0.9997567,0.0,0.41981518
0.45097566,0.0014695451,0.75220764,0.9987825,-0.00061375136,0.00042835623,-0.00016201986,0.9999842,1.0,0.5850049
0.7227237,0.4682441,0.7535788,-0.002697982,-5.091494e-05,0.00079642935,-0.000424715,1.0004362,0.0,0.49039394
0.08543849,0.40150765,0.7531793,0.9986243,-0.00074844155,0.0007473249,-0.0005189276,0.9999856,0.0,0.47585437
0.45081472,0.6015324,0.7529459,-0.0026676431,-0.0003099162,0.001049177,-0.00056597113,1.0000887,1.0,0.6974369
0.90326846,0.96900386,0.50374186,0.9972136,2.0661391e-06,0.00096952624,-0.00019929477,1.0011945,1.0,0.6378242
0.17845333,0.36797795,0.75254726,-0.0020731166,-0.00061574345,0.0010699698,-0.00071708637,0.99954116,1.0,0.6660382
0.5406467,0.43504283,0.5035969,-0.0023088828,-0.0002842364,0.0011651462,-0.00075267756,0.9999776,0.0,0.6258992
0.5407636,0.034810014,0.7529907,0.9987172,-0.00046316022,0.0003458585,-0.00016489509,1.0002456,0.0,0.67562526
0.72483504,0.034648083,0.75246906,-0.0021602586,-0.0002420228,0.00064003,-0.00030630373,0.99994624,1.0,0.52724594
0.9040723,0.50193125,0.50385445,-0.0027444735,5.1168725e-05,0.0010187462,-0.0005183831,1.0004956,0.0,0.7035526
-0.0067889094,0.8686184,0.50383854,0.998224,-0.0007542907,0.0013140166,-0.00085383863,1.0000732,0.0,0.5516442
0.35847116,0.26820466,0.7531489,0.9985591,-0.0005514375,0.00054855715,-0.00031823444,1.0002165,0.0,0.32621497
0.3578943,0.90210325,0.503389,0.9978055,-0.0004909155,0.0012053738,-0.00055549387,1.0004457,1.0,0.46820343
0.54179823,0.101241745,0.75308347,-0.0019204691,-0.00031814678,0.0007076182,-0.00049668783,0.9998904,0.0,0.62814355
0.6265731,0.14181241,0.7777121,1.0066075,0.99954885,0.01191374,-0.008134221,0.01004535,0.0,0.6795248
0.4494245,0.8018251,0.75318253,0.9976957,-0.00037612347,0.0008166188,-0.00027016923,1.0006746,1.0,0.6647649
0.63269067,0.03486041,0.7523569,0.9986148,-0.00044623716,0.00035507744,-4.478777e-05,1.000243,1.0,0.55960304
0.7217524,0.9684847,0.75420105,-0.0034023896,9.766966e-05,0.0010390865,-0.00049233844,1.0008678,0.0,0.63051707
0.4494245,0.8018251,0.75318253,0.9976957,-0.00037612347,0.0008166188,-0.00027016923,1.0006746,1.0,0.6647649
0.5418911,0.0015025064,0.75223684,0.99870086,-0.00053475844,0.00038374076,-0.000101106474,1.0000997,1.0,0.49931335
0.99523187,0.43544778,0.5031396,0.9978783,-7.75489e-05,0.00066599017,-6.6259876e-05,1.0008496,1.0,0.6888865
0.81385946,0.0018033013,0.2531105,-0.0018408671,-0.00024302164,0.0011161652,-0.0007230403,0.9997499,0.0,0.53756356
0.5421853,0.36811897,0.75274277,-0.0024142638,-0.0003004223,0.00089114567,-0.0004735269,1.0000023,1.0,0.4648105
0.44820952,0.86853063,0.7539315,0.9976336,-0.00029430166,0.0007950191,-0.00033856486,1.0008492,0.0,0.52082074
0.8997593,0.5660653,0.5057428,1.0030947,0.99775153,0.018050984,-0.014204261,0.008047998,1.0,0.40407774
0.98434806,0.56850046,0.5112623,1.0042331,0.9956476,0.016919225,-0.013281872,0.012417018,0.0,0.550924
0.26795924,0.068110086,0.7528379,0.99892044,-0.0006899093,0.00049619284,-0.00035205134,0.9999284,0.0,0.4568507
0.6306945,0.5351022,0.75362134,0.99794006,-0.00023562927,0.0005438328,-0.0001717254,1.000792,0.0,0.5525653
0.7234075,0.06817106,0.7530831,-0.0021877661,-0.00016901037,0.0006026344,-0.00037058955,1.0000917,0.0,0.41774192
0.99220204,0.862742,0.5057287,1.0057013,0.9930989,0.020530753,-0.016800856,0.010414779,1.0,0.29080617
0.45012152,0.96338445,0.7535968,0.999642,0.99379444,0.018323585,-0.013839041,0.010898769,1.0,0.4606629
0.17591357,0.63497967,0.7535125,0.99821544,-0.00060023693,0.00081586535,-0.0004896063,1.0003022,0.0,0.6162791
0.2720518,0.25463355,0.68478847,0.07607337,1.0122501,0.011130602,-0.0048256265,0.006159365,1.0,0.50583005
0.26626563,0.9021023,0.7541754,-0.013701417,1.0045943,0.014021092,-0.007708748,0.014879823,0.0,0.38926882
0.3594979,0.80159587,0.75314724,-0.0028692856,-0.00032930635,0.0011909558,-0.0006538931,1.000146,1.0,0.47965357
0.26463664,0.47260055,0.75471747,-0.01552964,1.0093371,0.011059002,-0.004881968,0.01184994,0.0,0.44328445
0.17796338,0.101288594,0.2533272,-0.0015295818,-0.0007718778,0.0014764377,-0.0011613311,0.99903286,0.0,0.556085
0.90576196,0.0018836707,0.5026264,-0.0022172704,-0.000158777,0.0008299644,-0.00039194594,0.99994373,1.0,0.72693515
0.8130573,0.03521972,0.50318086,0.9986143,-0.0002920064,0.0005074253,-0.0001932953,1.0003908,0.0,0.697238
0.16834033,0.6381485,0.75778663,0.993834,1.000826,0.013196767,-0.0081825005,0.011841953,0.0,0.35999352
0.81313574,0.3687376,0.25365984,-0.002408959,-0.00013352977,0.0012942974,-0.00077207235,1.0000647,0.0,0.2946113
0.738508,0.15517735,0.18570676,0.01373633,0.9123058,0.008789682,-0.0029724215,0.016036928,1.0,0.2766253
0.99598503,0.10166719,0.5033573,-0.0021444336,9.960961e-06,0.0007793759,-0.0004035819,1.0002649,0.0,0.5706666
0.3585353,0.7349024,0.75373316,-0.002740182,-0.00028714538,0.0011046397,-0.00070425484,1.0002055,0.0,0.7701536
0.90427935,0.40186307,0.50371563,-0.0025939718,2.1092128e-05,0.00097015337,-0.00050486275,1.000409,0.0,0.26222757
0.26774812,0.33536467,0.252797,0.9988377,-0.000804082,0.0012705927,-0.0007503863,0.9996417,1.0,0.3628416
0.26658702,0.83545774,0.25406355,-0.00246457,-0.00046749366,0.001788956,-0.0012005111,0.9997769,0.0,0.30760103
0.8134599,0.4020436,0.50301003,0.9980862,-0.00024505518,0.0007392538,-0.00018347707,1.0005906,1.0,0.68176925
0.17429662,0.7376335,0.75396633,-0.015792228,1.0078323,0.012457051,-0.00598595,0.013489187,0.0,0.54363334
0.086517215,0.13452396,0.5029597,-0.0013375655,-0.0007710722,0.0012419762,-0.001016943,0.9991366,0.0,0.3174296
0.63069797,0.53510123,0.75361454,0.9979385,-0.00023564091,0.0005438386,-0.00017172727,1.000792,0.0,0.6868121
0.2720518,0.25463355,0.68478847,0.07607337,1.0122501,0.011130602,-0.0048256265,0.006159365,1.0,0.50583005
0.26891112,0.13461858,0.7526947,-0.0018689111,-0.00054515013,0.0008583568,-0.00068401743,0.999572,0.0,0.83540213
0.5412351,0.26807576,0.7532619,-0.0022724643,-0.00026813848,0.00078875874,-0.0005193746,1.0000328,0.0,0.7956447
-0.005952716,0.4351103,0.50328946,0.998798,-0.0008828547,0.0011038855,-0.0007951582,0.9996998,0.0,0.4801281
0.6832831,0.16781923,0.6797112,0.043434806,0.8713441,0.0062506655,-0.0016136516,0.045248687,0.0,0.59406805
0.26466238,0.12885234,0.5097996,0.97834325,1.0114878,0.01030437,-0.005060171,0.006958246,0.0,0.4739931
0.9031675,0.9688197,0.5044203,-0.0034041181,0.00018975977,0.0012452193,-0.00058152236,1.0008982,0.0,0.3409367
0.07553542,0.24245873,0.7580179,0.9907732,1.006605,0.01003632,-0.0049364613,0.008792043,0.0,0.33328623
0.7276392,0.89615756,1.0074803,-0.0046430007,0.99135166,0.015866354,-0.011152242,0.017933607,0.0,0.42584407
0.72257364,0.03490781,0.75304615,0.99853706,-0.00030535785,0.00025650323,-4.3218257e-05,1.0004755,0.0,0.42332566
0.9155581,0.16653207,0.75516784,1.0000178,7.801503e-05,0.0009801313,-0.00075290375,0.9921372,0.0,0.62056637
0.90326846,0.96900386,0.50374186,0.9972136,2.0661391e-06,0.00096952624,-0.00019929477,1.0011945,1.0,0.6378242
0.8114606,0.8689301,0.50424147,0.9974686,-4.449347e-05,0.0009117429,-0.00030601223,1.0011101,0.0,0.5498661
0.35150838,0.8019881,0.75845397,0.99731266,0.99624866,0.015193828,-0.010549133,0.013555288,0.0,0.46336016
0.07666534,0.53974223,0.75740993,0.9920175,1.0032704,0.012081773,-0.0068875896,0.010843158,0.0,0.5591358
0.5391921,0.83521444,0.75393474,0.9975982,-0.00022534607,0.00073413923,-0.00027318927,1.0009357,0.0,0.16842379
0.17656648,0.80153376,0.75372577,-0.0026674047,-0.0004250398,0.0012263941,-0.0008350173,1.0000327,0.0,0.46999893
0.52685976,0.27471864,0.5093007,0.9959866,1.0059476,0.012735159,-0.008136799,0.009025872,0.0,0.3772035
0.1769141,0.6347712,0.7535502,-0.0024279729,-0.00047461735,0.0011454596,-0.0008124218,0.999889,0.0,0.68192554
-0.0055851936,0.16837782,0.5028659,0.99918497,-0.0009615836,0.00097465154,-0.00075934466,0.99946886,0.0,0.4619863
0.2669679,0.5683128,0.75347674,0.9982281,-0.00054119574,0.0007388049,-0.00041971635,1.00036,0.0,0.42942196
0.90257645,0.76891226,0.50416875,0.9975295,4.637055e-06,0.0008184952,-0.00023161108,1.001139,0.0,0.6503637
0.26938868,0.13504207,0.5028416,-0.001744099,-0.0006718659,0.0012074186,-0.00083519844,0.99925745,1.0,0.37559646
0.71820223,0.6692578,0.2501184,-0.011169352,1.0136964,0.016742907,-0.010475253,0.0074387193,1.0,0.30589744
-0.014579833,0.47729877,0.50172913,-0.021583118,1.0196477,0.010091827,-0.002740835,0.009926319,0.0,0.39918107
0.54126656,0.8350121,0.753278,-0.0030815378,-0.00016171066,0.001117727,-0.00053666346,1.0004052,1.0,0.6488483
0.26690245,0.60166353,0.75352037,0.99818003,-0.00053128926,0.00075498363,-0.0004242193,1.0003887,0.0,0.49685624
0.7982435,0.9358118,0.2587811,1.0008924,1.0007489,0.018867627,-0.014150125,0.012753069,0.0,0.38296482
0.35787678,0.5683543,0.7535213,0.9981359,-0.00046229176,0.0006941282,-0.00035884592,1.0004752,0.0,0.4380503
0.72280717,0.434895,0.7535629,-0.002659835,-6.0853083e-05,0.0007802632,-0.00042013405,1.0004078,0.0,0.45566034
0.99162567,0.6343263,0.25179848,-0.0070563927,1.010226,0.0178269,-0.012202536,0.008259714,1.0,0.5292838
0.450858,0.10124952,0.7530891,-0.0020129457,-0.00039640255,0.0007526842,-0.0005572515,0.999776,0.0,0.54219556
-0.004767537,0.60155535,0.75271404,0.9983957,-0.00082989875,0.0009430393,-0.0005474569,0.999926,1.0,0.7012228
0.99400926,0.5021582,0.50388587,0.99781275,4.2752363e-06,0.0006443935,-0.00013466831,1.0010241,0.0,0.5043633
0.17592525,0.63497704,0.75351524,0.9982164,-0.00060025416,0.00081585976,-0.00048959395,1.0003023,0.0,0.66167
0.9726603,0.24327448,0.010332704,0.99923253,1.0122313,0.015261606,-0.010643196,0.006960094,0.0,0.36059937
0.17532897,0.9351272,0.75387764,0.9977901,-0.00051108515,0.0009614718,-0.0005301918,1.0005611,0.0,0.74621946
0.7229438,0.20190829,0.5027193,0.9984411,-0.00038347254,0.00068690116,-0.00021722994,1.0003027,1.0,0.64626837
0.36483288,0.09420716,0.5048013,0.9779371,1.011295,0.012052395,-0.0070184814,0.0024597049,1.0,0.4239694
0.9959774,0.5353168,0.5032692,-0.002916135,7.7980105e-05,0.0010442177,-0.00040268048,1.0005225,1.0,0.55194855
0.4473356,0.5704763,0.7555013,-0.012260206,1.0054882,0.012605303,-0.0068191336,0.013195932,0.0,0.4127708
0.082636476,0.38439703,0.71584237,0.03523811,1.0132266,0.009604805,-0.002920111,0.010882795,0.0,0.51213765
0.26804304,0.5014401,0.75342286,-0.0023152605,-0.000435255,0.0010360943,-0.00073357136,0.999889,0.0,0.5270339
0.5387119,0.86882526,0.50410795,0.99772096,-0.00028109876,0.001045831,-0.00048862037,1.0007645,0.0,0.565311
-0.0053118467,0.834804,0.753682,-0.0025412217,-0.00057288585,0.001331944,-0.0009612526,0.99983114,0.0,0.53260773
0.8131658,0.16884986,0.2536563,-0.0021278039,-0.00019061705,0.0011979542,-0.0007445492,0.9998939,0.0,0.49359143
0.8120674,0.16907692,0.0037928522,0.9989332,-0.00038360385,0.0011624163,-0.00063336664,1.000105,0.0,0.28369877
0.7222837,0.46851936,0.5037168,-0.0025314465,-0.000116660725,0.0010919234,-0.00063565513,1.0002359,0.0,0.60338163
0.63103473,0.83331054,0.75620043,-0.008326806,0.9998503,0.015286573,-0.009839286,0.015589476,0.0,0.4450509
0.17609477,0.8351397,0.5039003,-0.0025446787,-0.00048077805,0.0015380892,-0.0010504342,0.99986154,0.0,0.44887638
0.2676866,0.7015281,0.75364995,-0.0026178733,-0.00037584314,0.0011332021,-0.0007605896,1.0000619,0.0,0.32100907
0.26873147,0.2014803,0.7523315,0.99869466,-0.00071208226,0.0006148706,-0.0003107984,0.99992627,1.0,0.4599227
0.9008255,0.8303705,0.5052961,1.00416,0.9948115,0.019870467,-0.015939942,0.0098644495,1.0,0.5244225
0.5389062,0.76877886,0.50398445,0.9978597,-0.0003108154,0.0009973024,-0.0004750935,1.0006782,0.0,0.58292687
0.7224264,0.86565584,0.75661707,-0.006763257,0.99811655,0.015945174,-0.010698562,0.016126752,0.0,0.71025515
0.2671666,0.9683165,0.7539736,-0.002985455,-0.00029665325,0.0012625856,-0.0007966887,1.0002918,0.0,0.63852835
0.08419454,0.8353073,0.50384104,0.99818456,-0.00068532676,0.001253157,-0.0007884529,1.0001597,0.0,0.48051643
0.7232096,0.23479646,0.7532773,-0.0023836866,-0.000120364595,0.0006832427,-0.0003930967,1.0002353,0.0,0.5458943
0.44919896,0.86833054,0.753942,-0.0030078664,-0.00016866624,0.0011246401,-0.00066142215,1.0004358,0.0,0.56348675
0.9031675,0.9688197,0.5044203,-0.0034041181,0.00018975977,0.0012452193,-0.00058152236,1.0008982,0.0,0.3409367
0.08474314,0.7683415,0.75363076,0.99811125,-0.00063949404,0.00092527247,-0.000568509,1.0003022,0.0,0.64444363
0.63824224,0.9623422,0.7509047,-0.007522799,0.9991158,0.017758258,-0.012270589,0.012421727,1.0,0.53359866
